market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2024-08-27,2024-08-27T09:00:00,84408000,84794000,80121000,80950000,1.7248E+12,3.35829E+11,4066.749057,84408000,-3458000,-0.040967681,53.22186635,86254000,-1846000,0,1846000
KRW-BTC,2024-08-28,2024-08-28T09:00:00,80947000,81895000,79550000,80569000,1.72489E+12,3.10686E+11,3848.303642,80950000,-381000,-0.004706609,41.09756098,84408000,-3458000,0,3458000
KRW-BTC,2024-08-29,2024-08-29T09:00:00,80618000,82700000,80151000,80790000,1.72498E+12,2.06219E+11,2539.082478,80569000,221000,0.002742991,44.96210908,80950000,-381000,0,381000
KRW-BTC,2024-08-30,2024-08-30T09:00:00,80745000,81250000,79225000,80439000,1.72506E+12,2.29386E+11,2858.219805,80790000,-351000,-0.004344597,49.38878099,80569000,221000,221000,0
KRW-BTC,2024-08-31,2024-08-31T09:00:00,80439000,80823000,80009000,80262000,1.72515E+12,67710249600,841.9958026,80439000,-177000,-0.002200425,44.68532308,80790000,-351000,0,351000
KRW-BTC,2024-09-01,2024-09-01T09:00:00,80300000,80370000,78300000,78301000,1.72524E+12,2.01464E+11,2541.940422,80262000,-1961000,-0.024432484,42.01000679,80439000,-177000,0,177000
KRW-BTC,2024-09-02,2024-09-02T09:00:00,78303000,80610000,78235000,80205000,1.72532E+12,1.74933E+11,2207.598606,78301000,1904000,0.02431642,40.47973335,80262000,-1961000,0,1961000
KRW-BTC,2024-09-03,2024-09-03T09:00:00,80247000,81101000,78250000,78272000,1.72541E+12,2.03979E+11,2562.511724,80205000,-1933000,-0.024100742,46.01889339,78301000,1904000,1904000,0
KRW-BTC,2024-09-04,2024-09-04T09:00:00,78270000,79300000,76248000,78739000,1.72549E+12,3.01711E+11,3895.413947,78272000,467000,0.005966374,43.65302883,80205000,-1933000,0,1933000
KRW-BTC,2024-09-05,2024-09-05T09:00:00,78739000,79131000,76000000,76330000,1.72558E+12,2.27923E+11,2957.703391,78739000,-2409000,-0.03059475,38.34257858,78272000,467000,467000,0
KRW-BTC,2024-09-06,2024-09-06T09:00:00,76330000,76860000,72200000,73644000,1.72567E+12,4.53955E+11,6081.771852,76330000,-2686000,-0.03518931,35.3479002,78739000,-2409000,0,2409000
KRW-BTC,2024-09-07,2024-09-07T09:00:00,73644000,74580000,73078000,73640000,1.72575E+12,1.32926E+11,1801.620275,73644000,-4000,-5.43E-05,17.5954033,76330000,-2686000,0,2686000
KRW-BTC,2024-09-08,2024-09-08T09:00:00,73640000,74880000,72992000,74437000,1.72584E+12,1.176E+11,1592.040018,73640000,797000,0.010822922,16.83893902,73644000,-4000,0,4000
KRW-BTC,2024-09-09,2024-09-09T09:00:00,74439000,78500000,74093000,77275000,1.72593E+12,2.35312E+11,3101.054865,74437000,2838000,0.038126201,18.22532939,73640000,797000,797000,0
KRW-BTC,2024-09-10,2024-09-10T09:00:00,77274000,78485000,76432000,78089000,1.72601E+12,1.69363E+11,2189.560807,77275000,814000,0.010533808,31.79149436,74437000,2838000,2838000,0
KRW-BTC,2024-09-11,2024-09-11T09:00:00,78091000,78200000,75380000,77301000,1.7261E+12,2.34573E+11,3055.314038,78089000,-788000,-0.01009105,41.55698519,77275000,814000,814000,0
KRW-BTC,2024-09-12,2024-09-12T09:00:00,77363000,78830000,77300000,78269000,1.72619E+12,1.96214E+11,2510.012594,77301000,968000,0.012522477,40.58213256,78089000,-788000,0,788000
KRW-BTC,2024-09-13,2024-09-13T09:00:00,78269000,81100000,77700000,80930000,1.72627E+12,2.25703E+11,2847.08605,78269000,2661000,0.033998135,43.03475714,77301000,968000,968000,0
KRW-BTC,2024-09-14,2024-09-14T09:00:00,80930000,81174000,80806000,80880000,1.72628E+12,24471114305,302.0595288,80930000,-50000,-0.000617818,51.20301857,78269000,2661000,2661000,0
